report Date,World cases cumulative,World cases daily,World death cumulative,World death daily,World administered cumulative,World administered daily,US cases cumulative,US cases daily,US death cumulative,US death daily,US administered cumulative,US administered daily,India cases cumulative,India cases daily,India death cumulative,India death daily,India administered cumulative,India administered daily,Brazil cases cumulative,Brazil cases daily,Brazil death cumulative,Brazil death daily,Brazil administered cumulative,Brazil administered daily,Russia cases cumulative,Russia cases daily,Russia death cumulative,Russia death daily,Russia administered cumulative,Russia administered daily,United Kingdom cases cumulative,United Kingdom cases daily,United Kingdom death cumulative,United Kingdom death daily,United Kingdom administered cumulative,United Kingdom administered daily,Italy cases cumulative,Italy cases daily,Italy death cumulative,Italy death daily,Italy administered cumulative,Italy administered daily,Indonesia cases cumulative,Indonesia cases daily,Indonesia death cumulative,Indonesia death daily,Indonesia administered cumulative,Indonesia administered daily,China cases cumulative,China cases daily,China death cumulative,China death daily,China administered cumulative,China administered daily,Malaysia cases cumulative,Malaysia cases daily,Malaysia death cumulative,Malaysia death daily,Malaysia administered cumulative,Malaysia administered daily,Colombia cases cumulative,Colombia cases daily,Colombia death cumulative,Colombia death daily,Colombia administered cumulative,Colombia administered daily,Peru cases cumulative,Peru cases daily,Peru death cumulative,Peru death daily,Peru administered cumulative,Peru administered daily,Spain cases cumulative,Spain cases daily,Spain death cumulative,Spain death daily,Spain administered cumulative,Spain administered daily,Argentina cases cumulative,Argentina cases daily,Argentina death cumulative,Argentina death daily,Argentina administered cumulative,Argentina administered daily,Mexico cases cumulative,Mexico cases daily,Mexico death cumulative,Mexico death daily,Mexico administered cumulative,Mexico administered daily,South Africa cases cumulative,South Africa cases daily,South Africa death cumulative,South Africa death daily,South Africa administered cumulative,South Africa administered daily,France cases cumulative,France cases daily,France death cumulative,France death daily,France administered cumulative,France administered daily,Chile cases cumulative,Chile cases daily,Chile death cumulative,Chile death daily,Chile administered cumulative,Chile administered daily,Iran cases cumulative,Iran cases daily,Iran death cumulative,Iran death daily,Iran administered cumulative,Iran administered daily,Iraq cases cumulative,Iraq cases daily,Iraq death cumulative,Iraq death daily,Iraq administered cumulative,Iraq administered daily,Bangladesh cases cumulative,Bangladesh cases daily,Bangladesh death cumulative,Bangladesh death daily,Bangladesh administered cumulative,Bangladesh administered daily,Saudi Arabia cases cumulative,Saudi Arabia cases daily,Saudi Arabia death cumulative,Saudi Arabia death daily,Saudi Arabia administered cumulative,Saudi Arabia administered daily,Turkey cases cumulative,Turkey cases daily,Turkey death cumulative,Turkey death daily,Turkey administered cumulative,Turkey administered daily,Philippines cases cumulative,Philippines cases daily,Philippines death cumulative,Philippines death daily,Philippines administered cumulative,Philippines administered daily,Pakistan cases cumulative,Pakistan cases daily,Pakistan death cumulative,Pakistan death daily,Pakistan administered cumulative,Pakistan administered daily,Germany cases cumulative,Germany cases daily,Germany death cumulative,Germany death daily,Germany administered cumulative,Germany administered daily,Israel cases cumulative,Israel cases daily,Israel death cumulative,Israel death daily,Israel administered cumulative,Israel administered daily,Ukraine cases cumulative,Ukraine cases daily,Ukraine death cumulative,Ukraine death daily,Ukraine administered cumulative,Ukraine administered daily,Canada cases cumulative,Canada cases daily,Canada death cumulative,Canada death daily,Canada administered cumulative,Canada administered daily,Ecuador cases cumulative,Ecuador cases daily,Ecuador death cumulative,Ecuador death daily,Ecuador administered cumulative,Ecuador administered daily,Bolivia cases cumulative,Bolivia cases daily,Bolivia death cumulative,Bolivia death daily,Bolivia administered cumulative,Bolivia administered daily,Netherlands cases cumulative,Netherlands cases daily,Netherlands death cumulative,Netherlands death daily,Netherlands administered cumulative,Netherlands administered daily,Romania cases cumulative,Romania cases daily,Romania death cumulative,Romania death daily,Romania administered cumulative,Romania administered daily,Morocco cases cumulative,Morocco cases daily,Morocco death cumulative,Morocco death daily,Morocco administered cumulative,Morocco administered daily,Qatar cases cumulative,Qatar cases daily,Qatar death cumulative,Qatar death daily,Qatar administered cumulative,Qatar administered daily,Belgium cases cumulative,Belgium cases daily,Belgium death cumulative,Belgium death daily,Belgium administered cumulative,Belgium administered daily,Panama cases cumulative,Panama cases daily,Panama death cumulative,Panama death daily,Panama administered cumulative,Panama administered daily,Dominican Republic cases cumulative,Dominican Republic cases daily,Dominican Republic death cumulative,Dominican Republic death daily,Dominican Republic administered cumulative,Dominican Republic administered daily,Kazakhstan cases cumulative,Kazakhstan cases daily,Kazakhstan death cumulative,Kazakhstan death daily,Kazakhstan administered cumulative,Kazakhstan administered daily,Kuwait cases cumulative,Kuwait cases daily,Kuwait death cumulative,Kuwait death daily,Kuwait administered cumulative,Kuwait administered daily,Egypt cases cumulative,Egypt cases daily,Egypt death cumulative,Egypt death daily,Egypt administered cumulative,Egypt administered daily,Oman cases cumulative,Oman cases daily,Oman death cumulative,Oman death daily,Oman administered cumulative,Oman administered daily,United Arab Emirates cases cumulative,United Arab Emirates cases daily,United Arab Emirates death cumulative,United Arab Emirates death daily,United Arab Emirates administered cumulative,United Arab Emirates administered daily,Poland cases cumulative,Poland cases daily,Poland death cumulative,Poland death daily,Poland administered cumulative,Poland administered daily,Sweden cases cumulative,Sweden cases daily,Sweden death cumulative,Sweden death daily,Sweden administered cumulative,Sweden administered daily,Guatemala cases cumulative,Guatemala cases daily,Guatemala death cumulative,Guatemala death daily,Guatemala administered cumulative,Guatemala administered daily,Japan cases cumulative,Japan cases daily,Japan death cumulative,Japan death daily,Japan administered cumulative,Japan administered daily,Nepal cases cumulative,Nepal cases daily,Nepal death cumulative,Nepal death daily,Nepal administered cumulative,Nepal administered daily,Belarus cases cumulative,Belarus cases daily,Belarus death cumulative,Belarus death daily,Belarus administered cumulative,Belarus administered daily,Czechia cases cumulative,Czechia cases daily,Czechia death cumulative,Czechia death daily,Czechia administered cumulative,Czechia administered daily,Costa Rica cases cumulative,Costa Rica cases daily,Costa Rica death cumulative,Costa Rica death daily,Costa Rica administered cumulative,Costa Rica administered daily,Honduras cases cumulative,Honduras cases daily,Honduras death cumulative,Honduras death daily,Honduras administered cumulative,Honduras administered daily,Portugal cases cumulative,Portugal cases daily,Portugal death cumulative,Portugal death daily,Portugal administered cumulative,Portugal administered daily,Ethiopia cases cumulative,Ethiopia cases daily,Ethiopia death cumulative,Ethiopia death daily,Ethiopia administered cumulative,Ethiopia administered daily,Venezuela cases cumulative,Venezuela cases daily,Venezuela death cumulative,Venezuela death daily,Venezuela administered cumulative,Venezuela administered daily,Bahrain cases cumulative,Bahrain cases daily,Bahrain death cumulative,Bahrain death daily,Bahrain administered cumulative,Bahrain administered daily,Nigeria cases cumulative,Nigeria cases daily,Nigeria death cumulative,Nigeria death daily,Nigeria administered cumulative,Nigeria administered daily,Singapore cases cumulative,Singapore cases daily,Singapore death cumulative,Singapore death daily,Singapore administered cumulative,Singapore administered daily,Uzbekistan cases cumulative,Uzbekistan cases daily,Uzbekistan death cumulative,Uzbekistan death daily,Uzbekistan administered cumulative,Uzbekistan administered daily,Moldova cases cumulative,Moldova cases daily,Moldova death cumulative,Moldova death daily,Moldova administered cumulative,Moldova administered daily,Switzerland cases cumulative,Switzerland cases daily,Switzerland death cumulative,Switzerland death daily,Switzerland administered cumulative,Switzerland administered daily,Denmark cases cumulative,Denmark cases daily,Denmark death cumulative,Denmark death daily,Denmark administered cumulative,Denmark administered daily,Hungary cases cumulative,Hungary cases daily,Hungary death cumulative,Hungary death daily,Hungary administered cumulative,Hungary administered daily,Australia cases cumulative,Australia cases daily,Australia death cumulative,Australia death daily,Australia administered cumulative,Australia administered daily,"Korea, South cases cumulative","Korea, South cases daily","Korea, South death cumulative","Korea, South death daily","Korea, South administered cumulative","Korea, South administered daily",Greece cases cumulative,Greece cases daily,Greece death cumulative,Greece death daily,Greece administered cumulative,Greece administered daily,Norway cases cumulative,Norway cases daily,Norway death cumulative,Norway death daily,Norway administered cumulative,Norway administered daily,Maldives cases cumulative,Maldives cases daily,Maldives death cumulative,Maldives death daily,Maldives administered cumulative,Maldives administered daily,Thailand cases cumulative,Thailand cases daily,Thailand death cumulative,Thailand death daily,Thailand administered cumulative,Thailand administered daily,New Zealand cases cumulative,New Zealand cases daily,New Zealand death cumulative,New Zealand death daily,New Zealand administered cumulative,New Zealand administered daily,Vietnam cases cumulative,Vietnam cases daily,Vietnam death cumulative,Vietnam death daily,Vietnam administered cumulative,Vietnam administered daily,Taiwan cases cumulative,Taiwan cases daily,Taiwan death cumulative,Taiwan death daily,Taiwan administered cumulative,Taiwan administered daily,Cambodia cases cumulative,Cambodia cases daily,Cambodia death cumulative,Cambodia death daily,Cambodia administered cumulative,Cambodia administered daily,Brunei cases cumulative,Brunei cases daily,Brunei death cumulative,Brunei death daily,Brunei administered cumulative,Brunei administered daily
21-Jan-21,96782733,685632,2071832,17614,,,24419844,188994,405622,4261,,,10595660,13837,152718,162,,,8638249,64385,212831,1340,,,3595136,20806,66214,582,,,3515796,39010,93469,1826,,,2414166,13568,83681,524,,,939948,12568,26857,267,,,98415,189,4801,1,,,169379,4008,630,11,,,1956979,17908,49792,390,,,1073214,12647,39044,274,,,2412318,41576,54637,464,,,1831681,12112,46216,150,,,1668396,18894,142832,1584,,,1369426,12710,38854,566,,,3023661,26877,71792,310,,,680740,3589,17594,21,,,1348316,6182,57057,84,,,610598,746,12968,6,,,529687,656,7950,8,,,365563,238,6338,3,,,2406216,6435,24487,159,,,505939,1855,10042,64,,,524783,1772,11103,48,,,2090195,18580,49499,1066,,,575842,10213,4181,101,,,1210854,4729,22264,227,,,730329,6165,18416,139,,,234315,1747,14437,55,,,191090,2357,9722,42,,,940080,5585,13350,86,,,700898,3000,17485,116,,,462542,1152,8043,32,,,148000,271,248,0,,,681250,1479,20554,82,,,301534,2173,4864,36,,,198123,1532,2470,9,,,218216,1252,2948,57,,,159264,442,951,1,,,158963,789,8747,51,,,132317,171,1516,0,,,263729,3506,762,6,,,1450747,6943,34141,443,,,537967,4702,10797,206,,,151324,1047,5343,30,,,346457,5532,4778,98,,,268310,318,1975,6,,,230494,1778,1610,9,,,909131,9628,14820,174,,,187712,835,2492,15,,,136068,1130,3391,23,,,581605,14647,9465,219,,,132034,307,2044,7,,,121117,673,1116,4,,,98573,313,366,4,,,114691,1386,1478,14,,,59197,40,29,0,,,78163,72,620,0,,,154118,612,3299,17,,,504918,2727,8924,65,,,192185,886,1873,35,,,354252,976,11615,95,,,28747,8,909,0,,,73518,403,1300,17,,,149973,511,5545,27,,,59887,633,543,18,,,14712,79,49,0,,,12653,59,71,1,,,2267,5,25,0,,,1544,4,35,0,,,870,2,7,0,,,448,7,0,0,,,174,0,3,0,,
22-Jan-21,97470216,687483,2089261,17429,,,24619312,199468,409813,4191,,,10610544,14884,152875,157,,,8697368,59119,214147,1316,,,3616499,21363,66795,581,,,3553773,37977,94765,1296,,,2428221,14055,84202,521,,,951651,11703,27203,346,,,98544,129,4801,0,,,172549,3170,642,12,,,1972345,15366,50187,395,,,1073214,0,39044,0,,,2456675,44357,55041,404,,,1843077,11396,46355,139,,,1711283,42887,146174,3342,,,1380807,11381,39501,647,,,3046371,22710,72139,347,,,685107,4367,17702,108,,,1354520,6204,57150,93,,,611407,809,12977,9,,,530271,584,7966,16,,,365775,212,6342,4,,,2412505,6289,24640,153,,,507717,1778,10116,74,,,528891,4108,11204,101,,,2108895,18700,50878,1379,,,585746,9904,4245,64,,,1222459,11605,22698,434,,,736441,6112,18510,94,,,236189,1874,14526,89,,,196393,5303,9818,96,,,945948,5868,13439,89,,,703776,2878,17554,69,,,463706,1164,8076,33,,,148258,258,248,0,,,686827,5577,20620,66,,,305752,4218,4944,80,,,199672,1549,2482,12,,,221053,2837,2952,4,,,159834,570,951,0,,,159715,752,8801,54,,,132486,169,1517,1,,,267258,3529,766,4,,,1457755,7008,34561,420,,,542952,4985,10921,124,,,152395,1071,5389,46,,,353704,7247,4874,96,,,268646,336,1979,4,,,232298,1804,1619,9,,,924847,15716,15130,310,,,188477,765,2506,14,,,138044,1976,3422,31,,,595149,13544,9686,221,,,132326,292,2057,13,,,122260,1143,1129,13,,,98878,305,366,0,,,116655,1964,1485,7,,,59235,38,29,0,,,78272,109,620,0,,,154788,670,3315,16,,,507123,2205,8971,47,,,192947,762,1910,37,,,355662,1410,11713,98,,,28755,8,909,0,,,74262,744,1328,28,,,150479,506,5570,25,,,60259,372,544,1,,,14765,53,50,1,,,13104,451,71,0,,,2276,9,25,0,,,1546,2,35,0,,,870,0,7,0,,,456,8,0,0,,,174,0,3,0,,
23-Jan-21,98157700,687484,2106690,17429,,,24818781,199469,414004,4191,,,10625428,14884,153032,157,,,8753920,56552,215243,1096,,,3637862,21363,67376,581,,,3594094,40321,96166,1401,,,2441854,13633,84674,472,,,965283,13632,27453,250,,,98886,342,4803,2,,,176180,3631,660,18,,,1987418,15073,50586,399,,,1082907,9693,39274,230,,,2499560,42885,55441,400,,,1853830,10753,46575,220,,,1732290,21007,147614,1440,,,1392568,11761,40076,575,,,3069695,23324,72788,649,,,690066,4959,17786,84,,,1360852,6332,57225,75,,,612092,685,12984,7,,,530890,619,7981,15,,,365988,213,6346,4,,,2418472,5967,24789,149,,,509887,2170,10136,20,,,528891,0,11247,43,,,2125261,16366,51277,399,,,589028,3282,4266,21,,,1222459,0,22698,0,,,742268,5827,18633,123,,,237158,969,14562,36,,,198257,1864,9871,53,,,951747,5799,13528,89,,,706475,2699,17628,74,,,464844,1138,8105,29,,,148521,263,248,0,,,689271,2444,20675,55,,,307793,2041,4980,36,,,201145,1473,2496,14,,,222601,1548,2952,0,,,160367,533,952,1,,,160463,748,8853,52,,,132486,0,1517,0,,,270810,3552,776,10,,,1464448,6693,34908,347,,,547166,4214,11005,84,,,152956,561,5420,31,,,357174,3470,4980,106,,,268948,302,1986,7,,,234111,1813,1628,9,,,924847,0,15130,0,,,189308,831,2518,12,,,139182,1138,3439,17,,,609136,13987,9920,234,,,132881,555,2060,3,,,122795,535,1136,7,,,99210,332,366,0,,,118138,1483,1490,5,,,59250,15,29,0,,,78272,0,620,0,,,155302,514,3332,17,,,509279,2156,9034,63,,,193720,773,1942,32,,,356973,1311,11811,98,,,28760,5,909,0,,,74692,430,1337,9,,,151041,562,5598,28,,,60565,306,544,0,,,14830,65,50,0,,,13104,0,71,0,,,2276,0,25,0,,,1548,2,35,0,,,881,11,7,0,,,456,0,0,0,,,175,1,3,0,,
24-Jan-21,98701470,543770,2118808,12118,,,24990360,171579,417382,3378,,,10639684,14256,153184,152,,,8816254,62334,216445,1202,,,3658447,20585,67919,543,,,3627746,33652,97518,1352,,,2455185,13331,85162,488,,,977474,12191,27664,211,,,99016,130,4803,0,,,180455,4275,667,7,,,2002969,15551,50982,396,,,1082907,0,39274,0,,,2499560,0,55441,0,,,1862192,8362,46737,162,,,1732290,0,147614,0,,,1404839,12271,40574,498,,,3093619,23924,73018,230,,,694647,4581,17854,68,,,1367032,6180,57294,69,,,612870,778,12988,4,,,531326,436,8003,22,,,366185,197,6350,4,,,2424328,5856,24933,144,,,511679,1792,10190,54,,,530818,1927,11247,0,,,2137691,12430,51873,596,,,593961,4933,4341,75,,,1227723,5264,22830,132,,,747362,5094,18691,58,,,238232,1074,14596,34,,,199989,1732,9927,56,,,957213,5466,13616,88,,,709194,2719,17722,94,,,465769,925,8128,23,,,148772,251,248,0,,,689271,0,20675,0,,,309851,2058,5034,54,,,202507,1362,2513,17,,,224285,1684,2953,1,,,160901,534,952,0,,,161143,680,8902,49,,,132486,0,1517,0,,,274376,3566,783,7,,,1470879,6431,35253,345,,,547166,0,11005,0,,,153890,934,5456,36,,,361891,4717,5063,83,,,269180,232,1994,8,,,235859,1748,1639,11,,,933361,8514,15270,140,,,189308,0,2518,0,,,139182,0,3439,0,,,624469,15333,10194,274,,,133298,417,2063,3,,,123245,450,1142,6,,,99456,246,367,1,,,120602,2464,1502,12,,,59260,10,29,0,,,78317,45,621,1,,,155937,635,3347,15,,,509279,0,9050,16,,,194599,879,1970,28,,,358317,1344,11904,93,,,28764,4,909,0,,,75084,392,1349,12,,,151646,605,5622,24,,,60803,238,544,0,,,14885,55,50,0,,,13302,198,72,1,,,2283,7,25,0,,,1548,0,35,0,,,884,3,7,0,,,458,2,0,0,,,175,0,3,0,,
25-Jan-21,99135720,434250,2127964,9156,,,25113810,123450,419097,1715,,,10654533,14849,153339,155,,,8844577,28323,217037,592,,,3679247,20800,68397,478,,,3657857,30111,98129,611,,,2466813,11628,85461,299,,,989262,11788,27835,171,,,99128,112,4804,1,,,183801,3346,678,11,,,2015485,12516,51374,392,,,1082907,0,39274,0,,,2499560,0,55441,0,,,1867223,5031,46827,90,,,1752347,20057,149084,1470,,,1412986,8147,40874,300,,,3112055,18436,73190,172,,,699110,4463,17933,79,,,1372977,5945,57383,89,,,613763,893,12993,5,,,531799,473,8023,20,,,366371,186,6352,2,,,2429605,5277,25073,140,,,513619,1940,10242,52,,,532412,1594,11295,48,,,2147814,10123,52168,295,,,597403,3442,4419,78,,,1231965,4242,22926,96,,,752040,4678,18767,76,,,241292,3060,14623,27,,,199989,0,9927,0,,,962153,4940,13646,30,,,711010,1816,17776,54,,,466289,520,8150,22,,,149019,247,248,0,,,691854,2583,20726,51,,,309851,0,5034,0,,,203946,1439,2531,18,,,224395,110,2955,2,,,161285,384,952,0,,,161817,674,8959,57,,,133044,558,1521,4,,,277955,3579,792,9,,,1475445,4566,35363,110,,,547166,0,11005,0,,,154212,322,5465,9,,,365881,3990,5119,56,,,269450,270,2001,7,,,237611,1752,1649,10,,,937617,4256,15369,99,,,189308,0,2518,0,,,140238,1056,3441,2,,,636190,11721,10469,275,,,133767,469,2066,3,,,123245,0,1142,0,,,99817,361,367,0,,,121566,964,1504,2,,,59308,48,29,0,,,78375,58,621,0,,,156202,265,3361,14,,,509279,0,9065,15,,,195353,754,1984,14,,,359574,1257,11968,64,,,28774,10,909,0,,,75084,0,1349,0,,,151980,334,5646,24,,,60957,154,544,0,,,14993,108,51,1,,,13500,198,73,1,,,2283,0,25,0,,,1548,0,35,0,,,889,5,7,0,,,458,0,0,0,,,175,0,3,0,,
26-Jan-21,99655985,520265,2138251,10287,,,25258210,144400,420830,1733,,,10667736,13203,153470,131,,,8871393,26816,217664,627,,,3698246,18999,68841,444,,,3680101,22244,98723,594,,,2475372,8559,85881,420,,,999256,9994,28132,297,,,99323,195,4806,2,,,186849,3048,689,11,,,2027746,12261,51747,373,,,1093938,11031,39608,334,,,2593382,93822,56208,767,,,1874801,7578,47034,207,,,1763219,10872,149614,530,,,1417537,4551,41117,243,,,3116355,4300,73636,446,,,703178,4068,17999,66,,,1379286,6309,57481,98,,,614576,813,13000,7,,,532401,602,8041,18,,,366584,213,6355,3,,,2435247,5642,25210,137,,,514996,1377,10292,50,,,534041,1629,11318,23,,,2154656,6842,52626,458,,,613340,15937,4498,79,,,1234772,2807,23001,75,,,757518,5478,18868,101,,,241567,275,14639,16,,,201037,1048,9985,58,,,966189,4036,13686,40,,,712561,1551,17841,65,,,466626,337,8172,22,,,149296,277,248,0,,,693666,1812,20779,53,,,312158,2307,5098,64,,,205162,1216,2545,14,,,225891,1496,2958,3,,,161777,492,954,2,,,162486,669,9012,53,,,133253,209,1522,1,,,281546,3591,798,6,,,1478119,2674,35401,38,,,547166,0,11005,0,,,154430,218,5469,4,,,368645,2764,5193,74,,,269789,339,2011,10,,,238635,1024,1658,9,,,940004,2387,15453,84,,,190745,1437,2558,40,,,140929,691,3447,6,,,643113,6923,10721,252,,,134132,365,2071,5,,,123709,464,1148,6,,,100230,413,369,2,,,122996,1430,1507,3,,,59352,44,29,0,,,78429,54,621,0,,,156426,224,3368,7,,,513599,4320,9093,28,,,195978,625,2011,27,,,360418,844,12024,56,,,28778,4,909,0,,,75521,437,1360,11,,,152412,432,5671,25,,,61315,358,548,4,,,15102,109,51,0,,,13687,187,75,2,,,2288,5,25,0,,,1549,1,35,0,,,889,0,7,0,,,458,0,0,0,,,175,0,3,0,,
27-Jan-21,100213452,557467,2154921,16670,,,25433812,175602,425036,4206,,,10676838,9102,153587,117,,,8933356,61963,218878,1214,,,3716228,17982,69391,550,,,3700235,20134,100358,1635,,,2485956,10584,86422,541,,,1012350,13094,28468,336,,,99499,176,4809,3,,,190434,3585,700,11,,,2041352,13606,52128,381,,,1102795,8857,39887,279,,,2629817,36435,56794,586,,,1885210,10409,47253,219,,,1771740,8521,150273,659,,,1423578,6041,41797,680,,,3138498,22143,74250,614,,,706500,3322,18023,24,,,1385706,6420,57560,79,,,615380,804,13010,10,,,532916,515,8055,14,,,366807,223,6359,4,,,2442350,7103,25344,134,,,516166,1170,10386,94,,,535914,1873,11376,58,,,2164043,9387,53619,993,,,613578,238,4512,14,,,1237810,3038,23148,147,,,761697,4179,18981,113,,,242146,579,14668,29,,,202818,1781,10051,66,,,970156,3967,13772,86,,,715438,2877,17938,97,,,467493,867,8187,15,,,149595,299,248,0,,,694858,1192,20814,35,,,312158,0,5098,0,,,206305,1143,2564,19,,,227165,1274,3034,76,,,162282,505,957,3,,,163129,643,9067,55,,,133407,154,1524,2,,,285147,3601,805,7,,,1482722,4603,35665,264,,,556289,9123,11247,242,,,155459,1029,5486,17,,,372496,3851,5297,104,,,270092,303,2017,6,,,239482,847,1668,10,,,946946,6942,15618,165,,,191345,600,2567,9,,,141984,1055,3462,15,,,653878,10765,11012,291,,,134569,437,2075,4,,,124112,403,1154,6,,,100689,459,370,1,,,124299,1303,1522,15,,,59366,14,29,0,,,78471,42,621,0,,,156972,546,3381,13,,,515483,1884,9204,111,,,196632,654,2031,20,,,360877,459,12113,89,,,28785,7,909,0,,,75875,354,1371,11,,,153226,814,5692,21,,,61463,148,550,2,,,15247,145,51,0,,,14646,959,75,0,,,2290,2,25,0,,,1551,2,35,0,,,890,1,7,0,,,460,2,0,0,,,176,1,3,0,,
28-Jan-21,100739720,526268,2170237,15316,,,25580995,147183,428654,3618,,,10689527,12689,153724,137,,,8933356,0,218878,0,,,3733692,17464,69971,580,,,3725636,25401,102085,1727,,,2501147,15191,86889,467,,,1024298,11948,28855,387,,,99605,106,4811,2,,,194114,3680,707,7,,,2055305,13953,52523,395,,,1107239,4444,40107,220,,,2670102,40285,57291,497,,,1896053,10843,47435,182,,,1788905,17165,152016,1743,,,1430648,7070,42550,753,,,3165414,26916,74600,350,,,709888,3388,18040,17,,,1392314,6608,57651,91,,,616259,879,13018,8,,,533444,528,8072,17,,,367023,216,6363,4,,,2449839,7489,25476,132,,,518407,2241,10481,95,,,537477,1563,11450,74,,,2179679,15636,54498,879,,,621590,8012,4605,93,,,1241863,4053,23307,159,,,765143,3446,19050,69,,,242146,0,14668,0,,,205208,2390,10105,54,,,974923,4767,13841,69,,,718612,3174,18015,77,,,468383,890,8207,20,,,149933,338,248,0,,,696642,1784,20879,65,,,313834,1676,5137,39,,,207455,1150,2579,15,,,228692,1527,3035,1,,,162862,580,957,0,,,163761,632,9115,48,,,133574,167,1525,1,,,289086,3939,811,6,,,1489512,6790,36054,389,,,560472,4183,11425,178,,,156497,1038,5513,27,,,376468,3972,5387,90,,,270375,283,2020,3,,,241133,1651,1678,10,,,956155,9209,15791,173,,,192066,721,2584,17,,,142880,896,3486,24,,,668951,15073,11305,293,,,135045,476,2083,8,,,124525,413,1159,5,,,101116,427,371,1,,,126160,1861,1543,21,,,59391,25,29,0,,,78510,39,621,0,,,157626,654,3396,15,,,517705,2222,9259,55,,,197224,592,2051,20,,,361881,1004,12198,85,,,28790,5,909,0,,,76429,554,1378,7,,,154083,857,5724,32,,,61809,346,556,6,,,15390,143,51,0,,,15465,819,76,1,,,2295,5,25,0,,,1551,0,35,0,,,893,3,7,0,,,460,0,0,0,,,176,0,3,0,,
29-Jan-21,101378379,638659,2188287,18050,,,25736789,155794,432603,3949,,,10701193,11666,153847,123,,,9058687,125331,221547,2669,,,3752548,18856,70533,562,,,3754447,28811,103324,1239,,,2515507,14360,87381,492,,,1037993,13695,29331,476,,,99698,93,4813,2,,,198208,4094,717,10,,,2067575,12270,52913,390,,,1113970,6731,40272,165,,,2705001,34899,57806,515,,,1905524,9471,47601,166,,,1806849,17944,153639,1623,,,1437798,7150,43105,555,,,3166145,731,74601,1,,,714143,4255,18174,134,,,1398841,6527,57736,85,,,617202,943,13024,6,,,533953,509,8087,15,,,367276,253,6366,3,,,2457118,7279,25605,129,,,519575,1168,10552,71,,,539387,1910,11514,64,,,2194562,14883,55450,952,,,628895,7305,4669,64,,,1247674,5811,23469,162,,,769881,4738,19647,597,,,246000,3854,14766,98,,,208074,2866,10167,62,,,979702,4779,13925,84,,,721513,2901,18105,90,,,469139,756,8224,17,,,150280,347,248,0,,,699662,3020,20933,54,,,316808,2974,5196,59,,,208610,1155,2603,24,,,230188,1496,3040,5,,,163450,588,958,1,,,164282,521,9169,54,,,133728,154,1527,2,,,293052,3966,819,8,,,1496665,7153,36443,389,,,564557,4085,11520,95,,,157595,1098,5543,30,,,380600,4132,5500,113,,,270588,213,2020,0,,,242851,1718,1688,10,,,964660,8505,15944,153,,,192637,571,2599,15,,,144007,1127,3512,26,,,685383,16432,11608,303,,,135594,549,2085,2,,,124958,433,1165,6,,,101503,387,372,1,,,127024,864,1547,4,,,59425,34,29,0,,,78556,46,621,0,,,158309,683,3413,17,,,519404,1699,9308,49,,,197892,668,2072,21,,,363450,1569,12291,93,,,28799,9,909,0,,,76926,497,1386,8,,,154796,713,5742,18,,,62276,467,557,1,,,15496,106,51,0,,,16221,756,76,0,,,2299,4,25,0,,,1560,9,35,0,,,895,2,7,0,,,461,1,0,0,,,180,4,3,0,,
30-Jan-21,102042113,663734,2206055,17768,,,25923061,186272,436624,4021,,,10720048,18855,154010,163,,,9118513,59826,222666,1119,,,3771514,18966,71054,521,,,3783593,29146,104572,1248,,,2529070,13563,87858,477,,,1051795,13802,29518,187,,,99848,150,4814,1,,,203933,5725,733,16,,,2077633,10058,53284,371,,,1119685,5715,40484,212,,,2743119,38118,58319,513,,,1915362,9838,47775,174,,,1841893,35044,156579,2940,,,1443939,6141,43633,528,,,3212640,46495,75765,1164,,,718749,4606,18257,83,,,1405414,6573,57807,71,,,618147,945,13036,12,,,534407,454,8094,7,,,367543,267,6368,2,,,2464030,6912,25736,131,,,521413,1838,10600,48,,,541031,1644,11560,46,,,2207393,12831,56286,836,,,633991,5096,4700,31,,,1253127,5453,23610,141,,,774925,5044,19801,154,,,246687,687,14802,36,,,213392,5318,10279,112,,,984120,4418,13981,56,,,724250,2737,18196,91,,,469990,851,8246,22,,,150621,341,248,0,,,705120,5458,21018,85,,,318253,1445,5221,25,,,210412,1802,2626,23,,,233156,2968,3042,2,,,164108,658,958,0,,,164871,589,9217,48,,,133728,0,1527,0,,,297014,3962,826,7,,,1502810,6145,36780,337,,,566957,2400,11591,71,,,158336,741,5582,39,,,384151,3551,5597,97,,,270745,157,2025,5,,,244718,1867,1698,10,,,972642,7982,16072,128,,,193276,639,2604,5,,,144992,985,3549,37,,,698583,13200,11886,278,,,136365,771,2087,2,,,125776,818,1177,12,,,101971,468,372,0,,,128674,1650,1577,30,,,59449,24,29,0,,,78602,46,621,0,,,158860,551,3424,11,,,521320,1916,9354,46,,,198348,456,2085,13,,,364909,1459,12374,83,,,28803,4,909,0,,,77850,924,1414,28,,,155678,882,5764,22,,,62575,299,564,7,,,15614,118,51,0,,,17023,802,76,0,,,2303,4,25,0,,,1657,97,35,0,,,899,4,7,0,,,463,2,0,0,,,180,0,3,0,,
